x,y,z
0,-28,782.3373182909147
0,-27,729.0577257259923
0,-26,674.0513507464276
0,-25,627.4165205754721
0,-24,575.4295680538406
0,-23,528.4854260576285
0,-22,482.9630178497523
0,-21,441.1186324153423
0,-20,400.2989349695317
0,-19,362.007966014385
0,-18,322.3118975721735
0,-17,289.42407909412776
0,-16,254.18162290188144
0,-15,225.06891492754562
0,-14,195.35563396980342
0,-13,167.30918723164748
0,-12,143.61674487158174
0,-11,120.66796131972065
0,-10,99.90802340270054
0,-9,82.09546456593792
0,-8,63.87887161314795
0,-7,49.271879915012384
0,-6,35.74117467683459
0,-5,23.922155376346232
0,-4,16.068375895945305
0,-3,8.267280287289028
0,-2,2.494623945527625
0,-1,1.7242137347776016
0,0,-0.3321149095706526
0,1,2.408601368543203
0,2,3.4783927257332676
0,3,9.252339520430244
0,4,14.039400492141203
0,5,27.050174220976526
0,6,34.595973350701726
0,7,48.702022318812304
0,8,65.0125067979496
0,9,81.14457184166925
0,10,101.47219088014921
0,11,120.72892667120539
0,12,144.16225301804488
0,13,170.57459990660192
0,14,194.20829987165462
0,15,224.7851718658144
0,16,257.70273898150475
0,17,289.6495837598793
0,18,323.75738555130994
0,19,362.5276557020931
0,20,399.15362690241363
0,21,440.76781149904207
0,22,484.880372697188
0,23,530.3076502486879
0,24,575.0081705202242
0,25,625.3794031742259
0,26,677.307567611604
0,27,729.6806939200875
0,28,784.2328335222956
0,29,840.222428538296
0,30,901.2563161844408
0,31,959.2275087474002
0,32,1023.697850474733
0,33,1089.24067301189
0,34,1156.645927322242
0,35,1225.465369847793
0,36,1296.0758768553437
0,37,1369.1989287235015
0,38,1445.5950685393002
0,39,1518.8369254405127
0,40,1598.4368012222146
0,41,1681.5452121265496
0,42,1762.415488483433
0,43,1849.4169747318253
0,44,1936.896762596372
0,45,2024.3248627656308
0,46,2117.1269078663377
0,47,2208.5903275672267
0,48,2304.437722411982
0,49,2401.8101424641554
0,50,2498.370154134279
1,-50,2452.1713696579595
1,-49,2353.677581050636
1,-48,2256.71559760329
1,-47,2161.5892823947142
1,-46,2071.6502767490992
1,-45,1980.2294743855468
1,-44,1892.9276298876157
1,-43,1808.0398513336368
1,-42,1723.1191071478243
1,-41,1642.0897934953102
1,-40,1560.5078336088707
1,-39,1483.2351820090428
1,-38,1406.416090073616
1,-37,1333.2023348497364
1,-36,1262.5009808667098
1,-35,1190.4832266010208
1,-34,1121.928532969641
1,-33,1055.109419207726
1,-32,993.3409735428153
1,-31,931.4764031829505
1,-30,872.0465300214744
1,-29,811.592486644806
1,-28,756.4619815010177
1,-27,703.6938697473598
1,-26,650.3001031041753
1,-25,599.7093001948558
1,-24,553.7504581620157
1,-23,506.08842540260696
1,-22,463.90036224766715
1,-21,421.1124817584874
1,-20,382.0116509348567
1,-19,342.26629127385576
1,-18,306.1222574361266
1,-17,271.08866311015043
1,-16,241.93252994676777
1,-15,209.8654203394668
1,-14,183.3306548343919
1,-13,156.75995657338896
1,-12,132.73178404528954
1,-11,109.94587130753654
1,-10,91.43280146016677
1,-9,73.26650742908171
1,-8,56.1725843143765
1,-7,42.83600502073862
1,-6,31.198547293354235
1,-5,21.518623938320534
1,-4,12.047179262605647
1,-3,7.099709768202706
1,-2,2.69182952255729
1,-1,-0.1191563722379354
1,0,1.4317353202939365
1,1,2.3818788300363876
1,2,8.148032293943821
1,3,13.635260890234665
1,4,21.908967399520417
1,5,31.595321841731522
1,6,44.619942664148105
1,7,56.270176359164516
1,8,73.25599476645829
1,9,91.91476880388211
1,10,109.69832973154764
1,11,133.7643546185035
1,12,156.92890492578465
1,13,183.07029285201114
1,14,210.8412979898802
1,15,241.33607730638735
1,16,273.4595467377947
1,17,306.74552095384485
1,18,343.2975441558115
1,19,382.1075997516053
1,20,421.3477114542979
1,21,463.527480166929
1,22,507.34601708672676
1,23,550.91100580836
1,24,602.7005464743547
1,25,651.0442175673571
1,26,703.265311919472
1,27,756.8806270956715
1,28,813.3968166014007
1,29,873.0100760348695
1,30,929.7733251812693
1,31,992.7436615001145
1,32,1057.2827127507844
1,33,1123.1607789649383
1,34,1190.5111701995215
1,35,1260.7141275965748
1,36,1332.636438706887
1,37,1406.9813782226993
1,38,1482.1478737081404
1,39,1560.2147517446695
1,40,1640.5464418282872
1,41,1721.6913695518856
1,42,1809.038712861612
1,43,1892.8824161971233
1,44,1980.141157998769
1,45,2071.3768994679303
1,46,2162.726602308063
1,47,2257.1493395231028
1,48,2354.280116600102
1,49,2451.273426749765
1,50,2549.6067115781393
2,-50,2405.0953758848095
2,-49,2306.2243601895243
2,-48,2212.2092096519577
2,-47,2119.2868617337413
2,-46,2029.0390069589832
2,-45,1938.2956082749597
2,-44,1852.8298659612212
2,-43,1767.750343348114
2,-42,1683.660344576865
2,-41,1604.1381351388272
2,-40,1524.3391214370376
2,-39,1446.1218140582364
2,-38,1370.9164570557248
2,-37,1299.2258476189384
2,-36,1227.750102013807
2,-35,1160.5160283336952
2,-34,1091.999548146001
2,-33,1027.943705482766
2,-32,963.8795017549729
2,-31,902.3640551299123
2,-30,845.3205108315015
2,-29,788.3321989153839
2,-28,733.8930131682373
2,-27,678.4324109649658
2,-26,629.1518797458693
2,-25,578.9882638462569
2,-24,530.5078461458424
2,-23,485.368634553843
2,-22,443.39742172546073
2,-21,403.5381703034732
2,-20,365.1645779504926
2,-19,326.5311173936262
2,-18,291.06896577003516
2,-17,259.3289118766969
2,-16,229.7284068466061
2,-15,198.45788929171084
2,-14,171.6557809931906
2,-13,147.26430527520873
2,-12,125.18638164711483
2,-11,102.67894035991944
2,-10,83.65629378939998
2,-9,68.09264496400495
2,-8,52.32994076744356
2,-7,37.40094147586623
2,-6,28.0311537754466
2,-5,20.674066804351362
2,-4,13.736850105001922
2,-3,5.577660802391027
2,-2,3.189753326581175
2,-1,2.913076255466659
2,0,3.329397074529622
2,1,8.6669795152023
2,2,11.507538359939694
2,3,19.737084375923725
2,4,26.737425214416664
2,5,39.77282025335168
2,6,51.81200735086159
2,7,67.13029267116754
2,8,84.0095775462081
2,9,100.88461745678856
2,10,124.8777797190783
2,11,147.5020284447798
2,12,171.97144809375828
2,13,197.96218934545587
2,14,227.53943782357535
2,15,258.130724329028
2,16,290.7643552509959
2,17,326.2511460856671
2,18,364.67853803614094
2,19,401.7987987254192
2,20,445.01142104415163
2,21,485.7272118551474
2,22,533.7374018583234
2,23,580.0731302373896
2,24,626.5116858072487
2,25,679.5491422566189
2,26,732.5741297566523
2,27,785.8794479683411
2,28,845.9236592341128
2,29,902.1865721280262
2,30,965.4542214614571
2,31,1026.4572509839998
2,32,1091.6278386636118
2,33,1159.2927989977127
2,34,1228.6408138235518
2,35,1300.3476241470842
2,36,1372.1866763647884
2,37,1446.9152498556175
2,38,1525.3605598460015
2,39,1602.1842464143183
2,40,1682.1209361831834
2,41,1767.380485409138
2,42,1852.407464272293
2,43,1937.1337310424522
2,44,2026.364153120859
2,45,2119.1567936703864
2,46,2213.8124151964403
2,47,2305.923993900684
2,48,2404.8482664389117
2,49,2502.1304669038273
2,50,2603.032926216816
3,-50,2357.144318224384
3,-49,2262.919602268194
3,-48,2170.055269805061
3,-47,2077.0502611411066
3,-46,1988.894877130288
3,-45,1900.1183511474173
3,-44,1813.8898590664544
3,-43,1728.9447636168893
3,-42,1646.6195805218838
3,-41,1568.4540959131637
3,-40,1488.2565362267937
3,-39,1413.0749150055399
3,-38,1341.4188463712007
3,-37,1265.8405170914848
3,-36,1195.0142153515035
3,-35,1128.7432510684512
3,-34,1062.0670470769899
3,-33,1000.3282196050633
3,-32,935.7655636165226
3,-31,877.3147366571847
3,-30,818.2288815274953
3,-29,762.3881022517675
3,-28,709.0950011755738
3,-27,655.9249301682921
3,-26,608.0927495433581
3,-25,559.0470083883964
3,-24,511.57251617730066
3,-23,469.0146229639843
3,-22,426.04768981258223
3,-21,384.7743731343897
3,-20,347.80370796629086
3,-19,312.3981369874745
3,-18,278.9045287803302
3,-17,246.62842190603905
3,-16,218.55111398738958
3,-15,189.88498828601632
3,-14,162.99793674960065
3,-13,139.34163586462114
3,-12,117.73538239219118
3,-11,95.9764214658096
3,-10,78.96291209547252
3,-9,61.69850564555952
3,-8,49.778162159046744
3,-7,36.10982549314788
3,-6,26.699397515117422
3,-5,19.47741236658672
3,-4,11.461496815594288
3,-3,8.989578408021643
3,-2,5.71743703095605
3,-1,9.784475473296782
3,0,6.8010638773832905
3,1,13.133399350992548
3,2,19.763542298841642
3,3,26.50976073739499
3,4,36.816463511480535
3,5,49.01607902555296
3,6,65.0576653045956
3,7,80.22141661813414
3,8,96.32442538872735
3,9,115.47213336650292
3,10,139.2743256220712
3,11,162.6989048785168
3,12,189.19058993153558
3,13,218.39059988594167
3,14,245.56023591934616
3,15,280.1469211883122
3,16,312.15696607680843
3,17,348.52217701121646
3,18,387.72499706628923
3,19,425.24422537056824
3,20,469.7740884616128
3,21,513.6718943635071
3,22,557.3443438510045
3,23,606.6291044765811
3,24,658.1034516172812
3,25,709.5080513681809
3,26,763.961687787613
3,27,818.7111307206566
3,28,876.9881605508482
3,29,936.9676392686378
3,30,996.3852913709272
3,31,1061.9279095132065
3,32,1128.118320550208
3,33,1196.6841742393422
3,34,1265.8021028003516
3,35,1339.4456393875953
3,36,1413.5625442966411
3,37,1489.6730135158862
3,38,1567.581836321563
3,39,1645.2347100733673
3,40,1728.8466910342318
3,41,1812.1892716882876
3,42,1899.342060899646
3,43,1988.313133029044
3,44,2075.8972110767468
3,45,2169.2259494872214
3,46,2262.6272163336084
3,47,2358.8249910865097
3,48,2455.734821447173
3,49,2557.3228739970564
3,50,2660.2647591108785
4,-50,2316.588045239502
4,-49,2221.6892362000967
4,-48,2128.401015565676
4,-47,2037.8000299530217
4,-46,1947.8664458634173
4,-45,1860.2362568951291
4,-44,1776.4634975081053
4,-43,1692.2144484777832
4,-42,1611.4339390378348
4,-41,1533.3371165526016
4,-40,1457.0197219148242
4,-39,1381.9625820089718
4,-38,1310.2425827153456
4,-37,1237.307913737089
4,-36,1166.6262819444776
4,-35,1100.1181884722944
4,-34,1036.0099367830132
4,-33,971.3055408292141
4,-32,911.8954771912472
4,-31,853.9357765258552
4,-30,795.8665024122712
4,-29,740.4135267344474
4,-28,686.9521824935083
4,-27,636.6623176885818
4,-26,590.5831069450602
4,-25,540.7213398389509
4,-24,496.44274955525196
4,-23,452.71906419197387
4,-22,410.69210473049026
4,-21,371.8780677977123
4,-20,337.2180238951464
4,-19,302.92408083368787
4,-18,266.9631279562481
4,-17,239.41006704146545
4,-16,208.78027705088078
4,-15,179.46402371025368
4,-14,155.91348986634355
4,-13,131.34452251971385
4,-12,111.33456144358792
4,-11,92.99707762598351
4,-10,76.21429439643192
4,-9,61.29380851171276
4,-8,47.20110568303829
4,-7,36.42417871642526
4,-6,28.217605448189193
4,-5,22.644321660886774
4,-4,16.421129974674084
4,-3,13.047127706142017
4,-2,12.415785880791251
4,-1,12.161896439065705
4,0,15.535933567065573
4,1,20.741405723767727
4,2,27.760973614160882
4,3,36.81474414080884
4,4,47.2457310285704
4,5,60.980105876369834
4,6,75.31491557813543
4,7,93.49068556447624
4,8,112.57327740604158
4,9,132.5206582238957
4,10,154.63067537611767
4,11,180.71671970407587
4,12,208.27592252432177
4,13,238.46665913354653
4,14,267.2501414299663
4,15,301.8642046848854
4,16,336.98848821226846
4,17,373.2554099002974
4,18,412.0888590942212
4,19,453.20681445308713
4,20,498.0228481183224
4,21,540.0583017977766
4,22,587.2970798038458
4,23,636.5847240298349
4,24,688.361530115368
4,25,741.5098551268434
4,26,796.4512991498169
4,27,852.7696960655985
4,28,911.5324778446161
4,29,974.1515218903374
4,30,1037.1285035225094
4,31,1100.8076947670725
4,32,1166.584199795964
4,33,1236.224876665815
4,34,1308.3228471912216
4,35,1380.6926934742837
4,36,1456.186251156598
4,37,1531.600014837565
4,38,1611.2601894454415
4,39,1693.1564819080381
4,40,1775.3837266342769
4,41,1860.6736258708152
4,42,1948.2524879219638
4,43,2036.6482166411438
4,44,2129.455617771338
4,45,2221.9314352937204
4,46,2316.331893117438
4,47,2415.046717934298
4,48,2511.783365741837
4,49,2613.5133079397965
4,50,2715.575978003602
5,-50,2275.90128393526
5,-49,2180.5973295890744
5,-48,2087.755474043515
5,-47,1998.7428740420025
5,-46,1910.3488840655782
5,-45,1824.5204394707675
5,-44,1740.8626817618224
5,-43,1659.169600644817
5,-42,1578.8856811520131
5,-41,1499.1097533033842
5,-40,1424.1360265706428
5,-39,1353.2943252855616
5,-38,1278.5848547597784
5,-37,1210.2267839211797
5,-36,1140.3863652546238
5,-35,1076.4093481106331
5,-34,1010.6573637087855
5,-33,949.1745481955911
5,-32,887.152610783558
5,-31,832.1845285795648
5,-30,774.2093061149451
5,-29,721.897240842804
5,-28,669.5579342191736
5,-27,618.3912883859396
5,-26,573.1936918522616
5,-25,525.7415462175312
5,-24,480.6446491649506
5,-23,438.92931290514133
5,-22,397.9084883328159
5,-21,361.298604392568
5,-20,325.6510748604685
5,-19,290.27836016098684
5,-18,259.1856288432179
5,-17,230.22996894261664
5,-16,201.73937481733586
5,-15,174.92060390694155
5,-14,150.29526137822296
5,-13,129.78042951354482
5,-12,108.94743538966343
5,-11,90.53140773208773
5,-10,74.79030603692199
5,-9,59.76993132790383
5,-8,51.11118479166188
5,-7,38.358416509801195
5,-6,31.697530188499204
5,-5,25.776201881930728
5,-4,21.65839502537701
5,-3,18.133934314045657
5,-2,18.32907136432346
5,-1,20.46824364901366
5,0,24.260260909282835
5,1,32.18398126337216
5,2,38.872479029953126
5,3,47.90623066175198
5,4,60.63360692418383
5,5,76.74884924853562
5,6,90.33266587184293
5,7,109.5959690951574
5,8,128.2329007998905
5,9,151.7358928335702
5,10,175.31093185525455
5,11,201.43823814235753
5,12,230.93786317377257
5,13,257.77087750639646
5,14,289.5405299582563
5,15,325.30077059445296
5,16,361.6298744334504
5,17,399.15839292382606
5,18,439.0695329323685
5,19,481.9640896443233
5,20,524.3722407846174
5,21,570.514646258795
5,22,618.1275834995869
5,23,667.6169025588148
5,24,720.2767448015023
5,25,774.3581884005952
5,26,828.8457893952751
5,27,889.385634662215
5,28,947.850973283123
5,29,1010.8600937990351
5,30,1074.5351339422707
5,31,1142.361921027312
5,32,1207.9988091969935
5,33,1279.1101613970293
5,34,1351.7687971404623
5,35,1425.011711011045
5,36,1501.8488898339006
5,37,1579.6548353206376
5,38,1658.4399675702762
5,39,1741.4178442856266
5,40,1824.7507096465324
5,41,1910.200690958707
5,42,1998.859806808808
5,43,2087.8369655435245
5,44,2180.8489636584604
5,45,2274.4638906561504
5,46,2371.347560356934
5,47,2469.248047106883
5,48,2569.0051442990143
5,49,2670.8670810852464
5,50,2776.134453762793
6,-50,2236.087839617652
6,-49,2142.900886948638
6,-48,2053.2738276062414
6,-47,1963.287040165588
6,-46,1877.121941277304
6,-45,1789.4745157558038
6,-44,1709.9616509163438
6,-43,1625.2566445946063
6,-42,1548.9171268809937
6,-41,1472.0098486410718
6,-40,1396.6796859015392
6,-39,1322.477533797101
6,-38,1252.1766443312354
6,-37,1183.8179105975453
6,-36,1117.2364125522088
6,-35,1052.0068523805478
6,-34,987.8514415077934
6,-33,927.6270633516906
6,-32,867.1100588704508
6,-31,811.1380515694796
6,-30,755.5247164590286
6,-29,704.2094410762717
6,-28,653.0044879802547
6,-27,603.3744544735882
6,-26,553.3791658449375
6,-25,510.8662916707498
6,-24,468.6351080494019
6,-23,426.12036357476273
6,-22,388.55595347087575
6,-21,350.49798508599804
6,-20,315.62673184451967
6,-19,283.0795414181378
6,-18,253.61920055812317
6,-17,223.09312990044398
6,-16,196.88377025337192
6,-15,171.33959984952548
6,-14,149.68630891835565
6,-13,126.67621401940599
6,-12,107.99238086295037
6,-11,91.86192400358905
6,-10,76.71525848668946
6,-9,63.65346307315533
6,-8,52.0501868899127
6,-7,43.43996180261107
6,-6,35.742863595423835
6,-5,30.576714330886798
6,-4,28.80775287140879
6,-3,25.015756645343025
6,-2,28.17938151149698
6,-1,30.745206969377175
6,0,36.427595432936066
6,1,43.36542153356968
6,2,51.52012517587246
6,3,64.58324441631287
6,4,76.95259043539063
6,5,91.144069087287
6,6,109.79022536140215
6,7,126.13712145340027
6,8,148.71132513945633
6,9,172.4171640681923
6,10,196.0719517642931
6,11,222.8155902011712
6,12,251.56310905411456
6,13,281.51116099773225
6,14,315.08303942369605
6,15,352.5686746292869
6,16,388.85871575447044
6,17,426.404567202466
6,18,469.33946845274187
6,19,512.8551741474419
6,20,557.1743960426754
6,21,603.857434501726
6,22,651.4631939047451
6,23,702.4665541706892
6,24,756.7164630779545
6,25,811.951709170161
6,26,868.0683403384892
6,27,925.5529987094405
6,28,987.8588084706005
6,29,1050.5988595806223
6,30,1117.601430182373
6,31,1183.4148349657653
6,32,1251.1431191389388
6,33,1323.7641336763727
6,34,1395.2698532503794
6,35,1469.5516662912335
6,36,1547.0900566887108
6,37,1627.7907409491825
6,38,1708.7699937917941
6,39,1790.4809876015288
6,40,1875.4504106178174
6,41,1962.7609368420942
6,42,2055.6744551781744
6,43,2143.560867754665
6,44,2234.8523346375136
6,45,2330.3331040416247
6,46,2427.846568881782
6,47,2525.367228597083
6,48,2628.6515165401515
6,49,2731.3863097445824
6,50,2835.4940861171026
7,-50,2198.1358244160365
7,-49,2105.4987164658683
7,-48,2014.7407112824696
7,-47,1929.008476109343
7,-46,1842.9172009247018
7,-45,1758.48153100303
7,-44,1675.376718010793
7,-43,1598.3962550046995
7,-42,1519.731826716464
7,-41,1443.1302644014656
7,-40,1368.3695590893774
7,-39,1297.4397761420853
7,-38,1226.8175380904472
7,-37,1159.2721992866873
7,-36,1091.5013980832234
7,-35,1028.5751542989876
7,-34,965.5475519414027
7,-33,906.5044007901844
7,-32,851.2191556516103
7,-31,793.6831783529345
7,-30,739.2886611803009
7,-29,686.5226962504786
7,-28,636.2757958863501
7,-27,589.4176806460438
7,-26,543.1521151610051
7,-25,497.9831645876459
7,-24,456.2022006590416
7,-23,417.6475994284494
7,-22,378.2840246937444
7,-21,341.66554403558274
7,-20,307.6002810742433
7,-19,276.61525020529314
7,-18,243.95187081745033
7,-17,218.0712340654777
7,-16,192.3603955766416
7,-15,168.00730744177966
7,-14,148.5727967303053
7,-13,127.44599684775086
7,-12,107.72112867507282
7,-11,95.05688557640293
7,-10,80.65943359786763
7,-9,65.80794127179642
7,-8,57.28994612209341
7,-7,48.25181648995679
7,-6,41.77127073032989
7,-5,39.55823121621636
7,-4,37.623598705142335
7,-3,35.74628747759833
7,-2,39.91548078139562
7,-1,43.37394673290235
7,0,47.79966181603619
7,1,58.60766342498557
7,2,67.9647501499792
7,3,79.27922435521266
7,4,93.49979644663722
7,5,110.5011268564768
7,6,125.00620779964218
7,7,147.97651463607212
7,8,169.98422399061363
7,9,194.3364647108195
7,10,217.58223287586688
7,11,247.49959234127064
7,12,276.1534145042596
7,13,308.1294337706341
7,14,342.6159396089723
7,15,379.67243982855075
7,16,416.63719223943554
7,17,456.0743968177248
7,18,499.67365704142867
7,19,543.6928390246812
7,20,587.8382909187009
7,21,635.4341029999023
7,22,687.0500057973247
7,23,739.8141302434012
7,24,793.3018476237686
7,25,848.6784219896277
7,26,907.1075289925188
7,27,967.2951482324172
7,28,1031.9097119346272
7,29,1094.3219739933525
7,30,1158.356927228488
7,31,1227.1176972204782
7,32,1297.869382194859
7,33,1368.9556599310602
7,34,1442.0356035307148
7,35,1520.4225281286797
7,36,1595.778759499764
7,37,1677.1325961677776
7,38,1759.1510688041
7,39,1845.108637741622
7,40,1926.4644340614338
7,41,2017.4092433547337
7,42,2106.879234053478
7,43,2198.1726537845984
7,44,2293.112956388679
7,45,2387.6183281274843
7,46,2485.746052322279
7,47,2585.754752841671
7,48,2687.383819786831
7,49,2793.974552637834
7,50,2899.2238793218876
8,-50,2164.5579193193203
8,-49,2073.634796524796
8,-48,1983.7858133211307
8,-47,1898.7599193410929
8,-46,1811.7357992493703
8,-45,1729.3780324475476
8,-44,1646.4445612674172
8,-43,1569.284963409566
8,-42,1491.8061166071038
8,-41,1418.1262308197608
8,-40,1343.068363179517
8,-39,1274.6519339314527
8,-38,1203.1369035184873
8,-37,1137.3920904666077
8,-36,1072.0688508898436
8,-35,1009.0102157726105
8,-34,948.2422269163235
8,-33,889.5155095457827
8,-32,832.3086588914848
8,-31,775.2823915712261
8,-30,723.5495532524396
8,-29,675.3475444936812
8,-28,621.6861933325067
8,-27,576.2071993652505
8,-26,532.6286967076691
8,-25,489.31467327610187
8,-24,448.65286698024175
8,-23,407.8138047388108
8,-22,371.2398517589089
8,-21,337.28833733689675
8,-20,303.6125827942961
8,-19,271.80673868331274
8,-18,243.7651578684758
8,-17,216.7899102918835
8,-16,190.7735821885864
8,-15,168.31069755761047
8,-14,147.9826924970092
8,-13,130.16068050426745
8,-12,114.04481907711255
8,-11,98.78368489607519
8,-10,85.02457013025663
8,-9,73.54127137434801
8,-8,63.09054517384313
8,-7,57.1482412188076
8,-6,52.01224717668372
8,-5,48.83663512170847
8,-4,46.587114712489175
8,-3,49.31824851441946
8,-2,52.766994573864544
8,-1,56.894541631102065
8,0,63.14563200476868
8,1,72.18290766028355
8,2,82.63177832807386
8,3,96.51629369145104
8,4,111.8471702513825
8,5,128.55233909303476
8,6,147.86048720100644
8,7,168.14942186347656
8,8,191.17217943233132
8,9,215.67773497021707
8,10,245.4176572890087
8,11,274.1564112774034
8,12,302.77862826305386
8,13,336.60097639514987
8,14,371.99503755818984
8,15,409.71171019830166
8,16,448.76368793217335
8,17,489.5783189969989
8,18,530.4790572026562
8,19,577.4498043688686
8,20,622.4707723982386
8,21,673.4604425773474
8,22,723.8718676322402
8,23,776.3259138226562
8,24,831.5437731575989
8,25,888.9423917154478
8,26,947.7598885838154
8,27,1008.9991077393591
8,28,1072.1283115264034
8,29,1136.5212363387654
8,30,1201.6864692717147
8,31,1272.957052087189
8,32,1342.7266343659378
8,33,1416.3294810388447
8,34,1491.9793546681688
8,35,1570.1550903950974
8,36,1646.9884979929016
8,37,1727.4616036796447
8,38,1812.922344876525
8,39,1898.4296750286967
8,40,1984.14189301148
8,41,2072.636839279823
8,42,2164.4200403064096
8,43,2257.3346064869797
8,44,2352.7704914207416
8,45,2449.202317154385
8,46,2548.9299694647952
8,47,2648.9837436166763
8,48,2752.849334252089
8,49,2857.1334197997567
8,50,2963.7389791523306
9,-50,2131.1675228705712
9,-49,2038.2088943621316
9,-48,1953.416870365113
9,-47,1867.0596484292728
9,-46,1781.52574274752
9,-45,1701.5302317717842
9,-44,1620.2525697058466
9,-43,1540.5688046939858
9,-42,1467.0224409082832
9,-41,1393.5451173719475
9,-40,1320.4955248912502
9,-39,1249.2941179544466
9,-38,1183.55194330682
9,-37,1116.7056428399335
9,-36,1054.1812181634568
9,-35,991.6870095168384
9,-34,929.7814224506544
9,-33,873.1988797944077
9,-32,815.7280705726745
9,-31,763.177738860714
9,-30,710.9269351752222
9,-29,659.4240402611829
9,-28,612.4625173830918
9,-27,565.5267247261016
9,-26,523.7986220120763
9,-25,481.0608369902603
9,-24,441.285592566177
9,-23,404.235826359262
9,-22,365.65239876217674
9,-21,333.5267920525552
9,-20,300.5857881848267
9,-19,271.38105198721416
9,-18,244.4106920043115
9,-17,218.18618098984143
9,-16,190.98974420985223
9,-15,171.9107179392244
9,-14,151.31708197634558
9,-13,132.88020479395868
9,-12,117.76565355169696
9,-11,102.86673107410643
9,-10,91.001126727438
9,-9,78.99007030864047
9,-8,73.99840974995251
9,-7,66.92202167009101
9,-6,63.82969633223656
9,-5,60.816187867280334
9,-4,61.047851734581286
9,-3,63.298756633087365
9,-2,65.74457176562622
9,-1,75.14418588651932
9,0,81.46940668736178
9,1,89.9598267311993
9,2,102.12574293276424
9,3,116.4095842665695
9,4,133.77720902972817
9,5,150.97164002569377
9,6,172.6330778078318
9,7,193.83529009762287
9,8,218.9536679504027
9,9,243.09926436442018
9,10,270.3895639012133
9,11,300.32312270497755
9,12,331.9007662798169
9,13,366.1377816245934
9,14,404.4807668373313
9,15,443.1181300416181
9,16,480.33841245136273
9,17,522.8061286302274
9,18,565.5275257082387
9,19,610.1456659261801
9,20,660.3524926874433
9,21,711.5626699598047
9,22,763.9237416257091
9,23,816.2209253884904
9,24,874.0352529297655
9,25,929.5619195835204
9,26,989.9001053903895
9,27,1052.9518674889543
9,28,1117.7731606648786
9,29,1183.787685641475
9,30,1250.1216409652911
9,31,1322.059172909449
9,32,1392.6660047075536
9,33,1467.83268332213
9,34,1543.8354537997473
9,35,1623.6275088380607
9,36,1702.0064097668271
9,37,1782.2021582071104
9,38,1867.404187798712
9,39,1954.0056211332735
9,40,2039.606475687504
9,41,2130.8103191573523
9,42,2221.414671763802
9,43,2318.0513165311795
9,44,2412.674441277834
9,45,2513.0878679343355
9,46,2610.327696715959
9,47,2713.6361908733024
9,48,2818.796870289097
9,49,2923.1859726704847
9,50,3030.683596212281
10,-50,2100.3309429196456
10,-49,2012.053654129802
10,-48,1924.5416479551527
10,-47,1838.5490888948
10,-46,1754.8379393846187
10,-45,1672.4516947237028
10,-44,1596.0662176593582
10,-43,1518.807387107543
10,-42,1444.8330025815103
10,-41,1372.3480250695084
10,-40,1299.9783501675317
10,-39,1230.4935280924703
10,-38,1165.7799267492903
10,-37,1099.3012193991362
10,-36,1035.5112384655924
10,-35,975.4325961597872
10,-34,915.305428854748
10,-33,858.952967589607
10,-32,802.134556052925
10,-31,749.970890880186
10,-30,700.0351084992419
10,-29,649.9534836240124
10,-28,603.2115471814831
10,-27,559.1098261967602
10,-26,516.4773216746411
10,-25,474.4925131579209
10,-24,434.93653152283747
10,-23,399.1385804618255
10,-22,364.4759443628316
10,-21,330.39836372093043
10,-20,299.94087063511165
10,-19,270.764571217163
10,-18,243.78345522222034
10,-17,220.2778167215756
10,-16,196.8911647963738
10,-15,174.51438644606418
10,-14,155.52708984450345
10,-13,138.45003927759075
10,-12,124.07749059739305
10,-11,111.56467620326468
10,-10,100.25015576577547
10,-9,89.07622760545941
10,-8,84.18269397061961
10,-7,78.20502667315658
10,-6,77.16019763133079
10,-5,75.54487635519472
10,-4,75.13090175895238
10,-3,78.73147113034439
10,-2,83.75165781560722
10,-1,91.50215646181387
10,0,100.8667708018786
10,1,111.60561486581035
10,2,124.90308436243768
10,3,139.95340393646902
10,4,156.99020718179167
10,5,175.96448957989762
10,6,194.310152271267
10,7,220.12817652796187
10,8,244.56432599175187
10,9,270.4304552128048
10,10,299.5955041547866
10,11,331.76534059352946
10,12,364.81414766746394
10,13,398.58803136512824
10,14,435.89848279268125
10,15,474.5689106311161
10,16,515.1040535187648
10,17,560.1967398016413
10,18,603.4074388832121
10,19,649.9544978111804
10,20,700.4651019170348
10,21,752.6642694502092
10,22,804.019458478052
10,23,858.3559709608451
10,24,917.1486942853484
10,25,974.3716859735952
10,26,1037.6165586094464
10,27,1099.2926784177364
10,28,1164.3233347216421
10,29,1230.048172285334
10,30,1301.1893880726611
10,31,1371.3107086071482
10,32,1443.9853764822706
10,33,1519.943243157079
10,34,1594.6692674410012
10,35,1674.9975159896576
10,36,1755.2403419703967
10,37,1837.5055055445473
10,38,1924.4614965885733
10,39,2012.0337447358484
10,40,2099.768854666116
10,41,2192.105719597943
10,42,2284.2916956043036
10,43,2380.278230028422
10,44,2476.9572821156303
10,45,2576.40251192971
10,46,2677.1707945608778
10,47,2780.0849224824155
10,48,2884.5594948637668
10,49,2988.6284543000556
10,50,3098.35255301917
11,-50,2071.2771037044513
11,-49,1982.5963342834266
11,-48,1898.0508338495788
11,-47,1812.4501364023613
11,-46,1728.8976541655115
11,-45,1650.4745879849372
11,-44,1572.066245484044
11,-43,1497.869973336987
11,-42,1422.2124824296209
